resourse_observ,resourse_traker,resourse_voko,resourse_pk
0.6674186204831858,0.2525813795168142,0,0.03142939273015319
0.6674186204831858,0.2525813795168142,0,0.034010851340122855
0.6642466444065085,0.25575335559349144,0,0.03200817137962199
0.6642466444065085,0.25575335559349144,0,0.030766673249711777
0.6642466444065085,0.25575335559349144,0,0.03425211974218126
0.6642466444065085,0.25575335559349144,0,0.03377395571856118
0.6642466444065085,0.25575335559349144,0,0.02632539905185959
0.6642466444065085,0.25575335559349144,0,0.030430155103629807
0.6300812778001688,0.28991872219983117,0,0.028274920149806697
0.6300812778001688,0.28991872219983117,0,0.03108123312465419
0.5925593079299536,0.3274406920700463,0,0.025987101374198913
0.5799328788707996,0.34006712112920034,0,0.026538005064770276
0.5799328788707996,0.34006712112920034,0,0.029347673967629394
0.5799328788707996,0.34006712112920034,0,0.025337111206525764
0.5742583822820093,0.34574161771799056,0,0.032213961944167376
0.5742583822820093,0.34574161771799056,0,0.03155154527341518
0.5742583822820093,0.34574161771799056,0,0.03149602345546062
0.5742583822820093,0.34574161771799056,0,0.032898819270297794
0.5742583822820093,0.34574161771799056,0,0.03371437139531705
0.5537286318206134,0.36627136817938655,0,0.031624082755729845
0.52475560329161,0.39524439670838996,0,0.03076920618261927
0.52475560329161,0.39524439670838996,0,0.027182836641017213
0.52475560329161,0.39524439670838996,0,0.03485533494078057
0.5536439918352428,0.3663560081647571,0,0.029881522224420382
0.5536439918352428,0.3663560081647571,0,0.0322126308323782
0.5536439918352428,0.3663560081647571,0,0.029511299429453443
0.5443062070829017,0.3756937929170982,0,0.026336398846211643
0.5228759608082831,0.3971240391917168,0,0.02671556006336046
0.5228759608082831,0.3971240391917168,0,0.03366648179940909
0.5228759608082831,0.3971240391917168,0,0.029536573756667604
0.5228759608082831,0.3971240391917168,0,0.03249443840018774
0.552031753413048,0.36796824658695193,0,0.026304709422218644
0.5903091414295584,0.32969085857044156,0,0.030690883025499983
0.5903091414295584,0.32969085857044156,0,0.02916773579647826
0.5903091414295584,0.32969085857044156,0,0.03322583133552477
0.5903091414295584,0.32969085857044156,0,0.032711313541110065
0.5903091414295584,0.32969085857044156,0,0.028766684569023645
0.5639113525145006,0.3560886474854993,0,0.03352080384433497
0.5639113525145006,0.3560886474854993,0,0.029929619090883555
0.5771734530110052,0.34282654698899473,0,0.02807941940028212
0.5771734530110052,0.34282654698899473,0,0.026493055559753145
0.5771734530110052,0.34282654698899473,0,0.032449140227227107
0.5387346651199791,0.38126533488002073,0,0.02996314858583134
0.5387346651199791,0.38126533488002073,0,0.025958669024022066
0.5387346651199791,0.38126533488002073,0,0.03229949186917797
0.553275945829725,0.3667240541702749,0,0.0341099990962816
0.5334724393242682,0.38652756067573174,0,0.02650020629905719
0.5334724393242682,0.38652756067573174,0,0.02657306025050338
0.5334724393242682,0.38652756067573174,0,0.03279583400186094
0.5567957104821375,0.3632042895178624,0,0.02558855027875354
0.5567957104821375,0.3632042895178624,0,0.026540477389144376
0.5567957104821375,0.3632042895178624,0,0.031457408865187185
0.5533632203256066,0.36663677967439334,0,0.027414880911825836
0.5533632203256066,0.36663677967439334,0,0.029070315002931505
0.5533632203256066,0.36663677967439334,0,0.025308497716025502
0.5533632203256066,0.36663677967439334,0,0.03141214980222641
0.5533632203256066,0.36663677967439334,0,0.03454682702495975
0.5284805687129074,0.39151943128709255,0,0.027435256516537426
0.5284805687129074,0.39151943128709255,0,0.03473870620365825
0.5551094989650258,0.3648905010349741,0,0.026204749372079048
0.5742610549445664,0.3457389450554335,0,0.029660514922239135
0.5742610549445664,0.3457389450554335,0,0.026108813070016477
0.5576068547434972,0.3623931452565027,0,0.029987924504616723
0.5576068547434972,0.3623931452565027,0,0.027003101058914503
0.5238439956516874,0.3961560043483125,0,0.028136790227553474
0.5238439956516874,0.3961560043483125,0,0.030627034801082198
0.5238439956516874,0.3961560043483125,0,0.031911396928400906
0.5238439956516874,0.3961560043483125,0,0.028547706485803983
0.5322504392044775,0.3877495607955225,0,0.034447796130339284
0.5322504392044775,0.3877495607955225,0,0.03208468339493874
0.5566779681627787,0.3633220318372213,0,0.0316997519616059
0.5566779681627787,0.3633220318372213,0,0.03359375812746715
0.5566779681627787,0.3633220318372213,0,0.030781454986318006
0.5189270862032553,0.4010729137967446,0,0.03367080166718959
0.5189270862032553,0.4010729137967446,0,0.032890078733841095
0.5189270862032553,0.4010729137967446,0,0.02815785369875857
0.5189270862032553,0.4010729137967446,0,0.033777780559501494
0.5189270862032553,0.4010729137967446,0,0.025042859061589456
0.5189270862032553,0.4010729137967446,0,0.033727419957181
0.5189270862032553,0.4010729137967446,0,0.028236512797358396
0.5026277869256148,0.4173722130743851,0,0.027482699594147533
0.5026277869256148,0.4173722130743851,0,0.026036073521196954
0.5026277869256148,0.4173722130743851,0,0.026593076938929865
0.5057997630022921,0.41420023699770786,0,0.029110569564808824
0.484787353593688,0.4352126464063119,0,0.03266538025733632
0.484787353593688,0.4352126464063119,0,0.027430647204731366
0.484787353593688,0.4352126464063119,0,0.03419801711970312
0.484787353593688,0.4352126464063119,0,0.0307036830193091
0.484787353593688,0.4352126464063119,0,0.025671638872489008
0.5189527202000277,0.4010472797999722,0,0.03021603276703268
0.5189527202000277,0.4010472797999722,0,0.025945040457391013
0.5564746900702429,0.36352530992975707,0,0.03348292379661163
0.5691011191293969,0.350898880870603,0,0.025385254522137343
0.5691011191293969,0.350898880870603,0,0.030942105646431683
0.5691011191293969,0.350898880870603,0,0.029926324067387815
0.5747756157181871,0.34522438428181274,0,0.03144201069721291
0.5747756157181871,0.34522438428181274,0,0.0266346017531702
0.5747756157181871,0.34522438428181274,0,0.025675470347806047
0.5747756157181871,0.34522438428181274,0,0.025100037835171327
0.5690795071308336,0.3509204928691664,0,0.029707393899346915
0.5896092575922296,0.3303907424077704,0,0.03038779604748896
0.5806388377376839,0.3393611622623161,0,0.03193120184128036
0.5806388377376839,0.3393611622623161,0,0.03354937066629918
0.5806388377376839,0.3393611622623161,0,0.034073685787823486
0.5719025395700934,0.34809746042990647,0,0.028665738622798476
0.5719025395700934,0.34809746042990647,0,0.02961536032020063
0.5719025395700934,0.34809746042990647,0,0.028895301028787443
0.5812403243224346,0.3387596756775654,0,0.026437526996394876
0.6026705705970532,0.3173294294029468,0,0.025042724784595113
0.6026705705970532,0.3173294294029468,0,0.02717114545580535
0.6026705705970532,0.3173294294029468,0,0.02930445295973049
0.6026705705970532,0.3173294294029468,0,0.03493863691330721
0.6026705705970532,0.3173294294029468,0,0.02731993810363573
0.6026705705970532,0.3173294294029468,0,0.028434219759113158
0.6026705705970532,0.3173294294029468,0,0.03130159070759989
0.6026705705970532,0.3173294294029468,0,0.030899886921579373
0.6026705705970532,0.3173294294029468,0,0.0264102313075154
0.5872453389250816,0.3327546610749183,0,0.034528999773222026
0.6136431278401393,0.30635687215986057,0,0.03494346039330632
0.6136431278401393,0.30635687215986057,0,0.028365861690471818
0.6136431278401393,0.30635687215986057,0,0.028423200991641303
0.5758356112590914,0.34416438874090843,0,0.03425700184971041
0.5758356112590914,0.34416438874090843,0,0.025896738000835383
0.6142743991501175,0.30572560084988243,0,0.032725791591090576
0.6142743991501175,0.30572560084988243,0,0.030727310611336316
0.6142743991501175,0.30572560084988243,0,0.02572235106311493
0.6142743991501175,0.30572560084988243,0,0.027122436133742354
0.6340779056555743,0.2859220943444256,0,0.027979660687520072
0.6340779056555743,0.2859220943444256,0,0.0328160082766384
0.6311932746965924,0.28880672530340756,0,0.027708755817918356
0.6311932746965924,0.28880672530340756,0,0.032388470293286134
0.6311932746965924,0.28880672530340756,0,0.03336188391266351
0.620261025824485,0.29973897417551504,0,0.03416488877832392
0.6236935159810159,0.2963064840189841,0,0.032543177811106404
0.6170813781923685,0.3029186218076314,0,0.031010237183304652
0.5909979054405528,0.3290020945594471,0,0.031106636434088706
0.5909979054405528,0.3290020945594471,0,0.025101672224168363
0.5909979054405528,0.3290020945594471,0,0.030628657082573674
0.615880557053252,0.3041194429467479,0,0.02621975663941415
0.615880557053252,0.3041194429467479,0,0.03373703178310521
0.615880557053252,0.3041194429467479,0,0.0339366584408675
0.615880557053252,0.3041194429467479,0,0.032787784120992154
0.615880557053252,0.3041194429467479,0,0.027512905796499662
0.600735845553493,0.31926415444650685,0,0.02769414714584471
0.600735845553493,0.31926415444650685,0,0.026111073414315438
0.634498704645303,0.285501295354697,0,0.03341350905924937
0.634498704645303,0.285501295354697,0,0.03102549490569779
0.6005081161975403,0.3194918838024597,0,0.031822376070017484
0.6005081161975403,0.3194918838024597,0,0.027829571240734766
0.6270268154425763,0.2929731845574236,0,0.03455063432992354
0.6270268154425763,0.2929731845574236,0,0.02804091115066893
0.6270268154425763,0.2929731845574236,0,0.03058828769382113
0.6270268154425763,0.2929731845574236,0,0.02780062990089793
0.6270268154425763,0.2929731845574236,0,0.03420680214518996
0.6647776974020996,0.25522230259790035,0,0.027598832960095736
0.6647776974020996,0.25522230259790035,0,0.029386925745770617
0.6647776974020996,0.25522230259790035,0,0.03027672411756404
0.6647776974020996,0.25522230259790035,0,0.030678015652959828
0.6647776974020996,0.25522230259790035,0,0.025825926390949036
0.6647776974020996,0.25522230259790035,0,0.030445704077705676
0.6647776974020996,0.25522230259790035,0,0.029839787699930183
0.6810769966797401,0.2389230033202598,0,0.027076632485055804
0.6504972914534709,0.269502708546529,0,0.029550416710194382
0.6504972914534709,0.269502708546529,0,0.028275032890947085
0.6277845291462816,0.2922154708537184,0,0.02873120194195918
0.6487969385548855,0.2712030614451144,0,0.029312890471960645
0.6487969385548855,0.2712030614451144,0,0.03247498656277083
0.6277356353516869,0.29226436464831307,0,0.02877631881771805
0.6277356353516869,0.29226436464831307,0,0.03306144148393563
0.6277356353516869,0.29226436464831307,0,0.031877080212935734
0.6277356353516869,0.29226436464831307,0,0.030707915593308464
0.6195144169659541,0.30048558303404577,0,0.03484981067219739
0.6007604902469409,0.31923950975305904,0,0.029395630437662166
0.5665224359183989,0.3534775640816011,0,0.026098138027075425
0.5665224359183989,0.3534775640816011,0,0.03406781847216044
0.5665224359183989,0.3534775640816011,0,0.03404024889082259
0.5665224359183989,0.3534775640816011,0,0.025243049066583576
0.5665224359183989,0.3534775640816011,0,0.025032182631369797
0.5665224359183989,0.3534775640816011,0,0.025690676135163855
0.5665224359183989,0.3534775640816011,0,0.03329484147770462
0.5722185445057526,0.3477814554942474,0,0.025191383319335
0.5722185445057526,0.3477814554942474,0,0.031515585380394576
0.6101619928893016,0.30983800711069825,0,0.033041310653551606
0.6101619928893016,0.30983800711069825,0,0.026559476704055115
0.6101619928893016,0.30983800711069825,0,0.031624276737725304
0.5899247490172822,0.3300752509827177,0,0.03363939299604835
0.5899247490172822,0.3300752509827177,0,0.029782257751358617
0.5899247490172822,0.3300752509827177,0,0.025468869317000938
0.5899247490172822,0.3300752509827177,0,0.02602727771383561
0.5560450445339238,0.3639549554660762,0,0.03295808035845187
0.5560450445339238,0.3639549554660762,0,0.026717508286846124
0.5560450445339238,0.3639549554660762,0,0.026410794338788304
0.5353394508360949,0.38466054916390496,0,0.032092651037284266
0.5353394508360949,0.38466054916390496,0,0.03327972473978267
0.5353394508360949,0.38466054916390496,0,0.032704588703966725
0.5353394508360949,0.38466054916390496,0,0.028935974463677846
0.5353394508360949,0.38466054916390496,0,0.032425757550491235
0.5281561189937334,0.39184388100626655,0,0.029875021655367453
0.536130082705998,0.38386991729400194,0,0.03163471114728668
0.536130082705998,0.38386991729400194,0,0.031200954305550546
0.5250218615295063,0.3949781384704937,0,0.030958220375123902
0.5250218615295063,0.3949781384704937,0,0.029469867053453357
0.5628293781105541,0.3571706218894458,0,0.027921762416567665
0.5628293781105541,0.3571706218894458,0,0.030950310171290064
0.539242015569875,0.3807579844301249,0,0.032636778098901684
0.5166519761080994,0.40334802389190044,0,0.028692803435601447
0.5166519761080994,0.40334802389190044,0,0.029554610647639194
0.5054598148037996,0.41454018519620034,0,0.027933006670806934
0.5005056047417779,0.4194943952582221,0,0.025015233179402543
0.5005056047417779,0.4194943952582221,0,0.03252190352259768
0.5033902357007598,0.4166097642992401,0,0.029660904524798914
0.5033902357007598,0.4166097642992401,0,0.02642224094052842
0.4748492496496715,0.4451507503503285,0,0.029761752574231165
0.48578149852177893,0.43421850147822105,0,0.032816286908030845
0.48578149852177893,0.43421850147822105,0,0.02964308368736257
0.49239363631042626,0.4276063636895737,0,0.03423769681763392
0.5184771090622419,0.40152289093775806,0,0.02670503395694822
0.5184771090622419,0.40152289093775806,0,0.03439750810089204
0.5184771090622419,0.40152289093775806,0,0.028743670924929174
0.5184771090622419,0.40152289093775806,0,0.03414725541443648
0.5184771090622419,0.40152289093775806,0,0.030525609228600207
0.5184771090622419,0.40152289093775806,0,0.029640451572065872
0.49621952869944447,0.4237804713005555,0,0.02921578099054373
0.49621952869944447,0.4237804713005555,0,0.028304636378084842
0.5280184404002726,0.39198155959972736,0,0.028898267920160346
0.4997568862467639,0.4202431137532361,0,0.029014358613131862
0.4997568862467639,0.4202431137532361,0,0.030022437564112027
0.4997568862467639,0.4202431137532361,0,0.026480072165214915
0.5287371166672394,0.3912628833327605,0,0.03147855122757031
0.5287371166672394,0.3912628833327605,0,0.026172536573247324
0.5287371166672394,0.3912628833327605,0,0.026407447482258734
0.5287371166672394,0.3912628833327605,0,0.03447748816981047
0.5037171866040897,0.4162828133959102,0,0.02708765061695864
0.5037171866040897,0.4162828133959102,0,0.03373684326307067
0.5037171866040897,0.4162828133959102,0,0.03207831220197485
0.5037171866040897,0.4162828133959102,0,0.03285658565491131
0.4890873343383361,0.43091266566166386,0,0.029275822372585258
0.4890873343383361,0.43091266566166386,0,0.03043038770410111
0.46878064955293813,0.4512193504470618,0,0.028246685742119783
0.46878064955293813,0.4512193504470618,0,0.027265333934313938
0.46878064955293813,0.4512193504470618,0,0.03486941091940663
0.46878064955293813,0.4512193504470618,0,0.031760737085687496
0.43520891726070726,0.4847910827392928,0,0.0251181968488348
0.46578862248697633,0.45421137751302365,0,0.02569121318022142
0.46578862248697633,0.45421137751302365,0,0.03489378872336039
0.4789204797641096,0.4410795202358903,0,0.027176115941136076
0.4757492382417308,0.4442507617582692,0,0.033045048243492234
0.4757492382417308,0.4442507617582692,0,0.02545815672313166
0.49681054144492937,0.4231894585550706,0,0.030634957091912204
0.4792392364522949,0.4407607635477051,0,0.03478054321387513
0.4715308787815274,0.4484691212184726,0,0.030272483829868385
0.4715308787815274,0.4484691212184726,0,0.033659936278525815
0.47975209716726014,0.44024790283273985,0,0.029923501993381507
0.49850602388627335,0.42149397611372663,0,0.032598686414483505
0.5327440782148154,0.38725592178518453,0,0.026629110229036423
0.5327440782148154,0.38725592178518453,0,0.02543760527596101
0.49648895159996137,0.42351104840003867,0,0.026882321677562448
0.49648895159996137,0.42351104840003867,0,0.026271478126491082
0.49648895159996137,0.42351104840003867,0,0.028269392981564504
0.4670479072217148,0.4529520927782852,0,0.02882692056058756
0.43560047393120477,0.4843995260687952,0,0.026783666046944644
0.43560047393120477,0.4843995260687952,0,0.0317018949658955
0.43560047393120477,0.4843995260687952,0,0.03217301057729785
0.43560047393120477,0.4843995260687952,0,0.028719281285567125
0.43560047393120477,0.4843995260687952,0,0.03446708846684507
0.43560047393120477,0.4843995260687952,0,0.02948555045601198
0.46457401597081466,0.4554259840291853,0,0.03357088139284951
0.46457401597081466,0.4554259840291853,0,0.03370224585980462
0.4319368641881061,0.4880631358118938,0,0.026601532031234557
0.4319368641881061,0.4880631358118938,0,0.025205190990600403
0.46581656867146465,0.4541834313285353,0,0.025550492031474706
0.46581656867146465,0.4541834313285353,0,0.034941013540213964
0.46581656867146465,0.4541834313285353,0,0.025517642384053525
0.4865221623692933,0.43347783763070663,0,0.02887161102619653
0.4865221623692933,0.43347783763070663,0,0.031404652927536726
0.45351766464337767,0.4664823353566223,0,0.02703427662973895
0.45351766464337767,0.4664823353566223,0,0.033463926384418245
0.45351766464337767,0.4664823353566223,0,0.02577702235046391
0.4607009964857393,0.4592990035142607,0,0.02541292608929123
0.4681522644454463,0.4518477355545537,0,0.03492253528244702
0.4681522644454463,0.4518477355545537,0,0.026022516406837233
0.47926048562193796,0.440739514378062,0,0.02626718185471676
0.47926048562193796,0.440739514378062,0,0.030964353148901166
0.47926048562193796,0.440739514378062,0,0.02867662702678063
0.4489588996022323,0.47104110039776764,0,0.03492884627448105
0.47254626214291134,0.4474537378570886,0,0.03192568443584044
0.49513630160468697,0.424863698395313,0,0.028334408434154697
0.49513630160468697,0.424863698395313,0,0.032162090627547726
0.5063284629089868,0.4136715370910132,0,0.02798045600022956
0.5112826729710085,0.40871732702899144,0,0.028418682927370733
0.5112826729710085,0.40871732702899144,0,0.02605431839053734
0.5112826729710085,0.40871732702899144,0,0.02783964418604995
0.5112826729710085,0.40871732702899144,0,0.02608821071916334
0.5398236590220968,0.3801763409779031,0,0.03344685948139292
0.5398236590220968,0.3801763409779031,0,0.028279366191947694
0.5398236590220968,0.3801763409779031,0,0.03299841236816485
0.5398236590220968,0.3801763409779031,0,0.032533425635968415
0.5398236590220968,0.3801763409779031,0,0.027156368815690828
0.5398236590220968,0.3801763409779031,0,0.029391901756438035
0.5398236590220968,0.3801763409779031,0,0.03428513366415116
0.5398236590220968,0.3801763409779031,0,0.02705070749244291
0.5398236590220968,0.3801763409779031,0,0.028940285944792345
0.5398236590220968,0.3801763409779031,0,0.028852751191632522
0.5620812393848943,0.35791876061510564,0,0.02876847244827606
0.5620812393848943,0.35791876061510564,0,0.031191428099269686
0.5620812393848943,0.35791876061510564,0,0.030437465708223026
0.590342793538403,0.3296572064615969,0,0.03002417983510193
0.590342793538403,0.3296572064615969,0,0.02910195054868235
0.5739671156965296,0.3460328843034704,0,0.026742426434530536
0.5789774737238167,0.3410225262761833,0,0.0328820006922081
0.5761286194841135,0.34387138051588645,0,0.026083782333487304
0.5457713089069547,0.3742286910930453,0,0.02980571385793116
0.5457713089069547,0.3742286910930453,0,0.03411830371170456
0.5707912389701044,0.34920876102989556,0,0.032180059082919286
0.5707912389701044,0.34920876102989556,0,0.028119045305812038
0.5707912389701044,0.34920876102989556,0,0.027801488704813207
0.5636058154718748,0.35639418452812505,0,0.033051599216557974
0.5782356677376286,0.3417643322623714,0,0.03402719168242085
0.5490163357028999,0.3709836642971001,0,0.02917964875709122
0.5693230204882977,0.3506769795117022,0,0.03212530334512986
0.5693230204882977,0.3506769795117022,0,0.026311869284631858
0.5543781670756137,0.3656218329243862,0,0.02818083199986945
0.5543781670756137,0.3656218329243862,0,0.02717721987218705
0.5879498993678447,0.33205010063215523,0,0.03449971426552454
0.5879498993678447,0.33205010063215523,0,0.026474089101785822
0.5879498993678447,0.33205010063215523,0,0.029707272264578418
0.5975308043979008,0.3224691956020991,0,0.03237389373316616
0.6007020459202798,0.31929795407972017,0,0.02607455462743002
0.6007020459202798,0.31929795407972017,0,0.03280725188577296
0.6007020459202798,0.31929795407972017,0,0.02925742310010425
0.6182733509129142,0.3017266490870857,0,0.026275709489296983
0.6259817085836817,0.2940182914163182,0,0.028063179218276266
0.6104678326615047,0.3095321673384952,0,0.02616544257219155
0.6104678326615047,0.3095321673384952,0,0.029964953422312514
0.6059056733293446,0.31409432667065523,0,0.02849591543036539
0.6059056733293446,0.31409432667065523,0,0.02572306974684648
0.588413860472114,0.33158613952788596,0,0.027215709465442477
0.5969520637982833,0.3230479362017166,0,0.026923710866875165
0.5588806902113528,0.3611193097886471,0,0.03213294639704797
0.5588806902113528,0.3611193097886471,0,0.03378738783093468
0.5883217345895994,0.3316782654104006,0,0.0344293772086685
0.6197691678801095,0.30023083211989043,0,0.025058782454382336
0.5829182316359098,0.33708176836409004,0,0.02900591113784791
0.5829182316359098,0.33708176836409004,0,0.029415185673140835
0.5829182316359098,0.33708176836409004,0,0.030484011879809623
0.5829182316359098,0.33708176836409004,0,0.027393920682686042
0.5719501377382088,0.3480498622617912,0,0.031167790852841142
0.5719501377382088,0.3480498622617912,0,0.02974488128860849
0.5719501377382088,0.3480498622617912,0,0.032951897854785854
0.6045872895209172,0.31541271047908276,0,0.026768971383657764
0.6045872895209172,0.31541271047908276,0,0.031129445799412278
0.6045872895209172,0.31541271047908276,0,0.027900488179223054
0.6045872895209172,0.31541271047908276,0,0.030530601519226867
0.6045872895209172,0.31541271047908276,0,0.032844973150737256
0.6045872895209172,0.31541271047908276,0,0.03168934184590374
0.6045872895209172,0.31541271047908276,0,0.0339392913308307
0.6375917872468329,0.2824082127531671,0,0.02654784833002312
0.6375917872468329,0.2824082127531671,0,0.02775705489552798
0.6025361582271571,0.31746384177284276,0,0.03374148358576515
0.5986846553477764,0.32131534465222356,0,0.025669736833344635
0.5986846553477764,0.32131534465222356,0,0.02624800409638029
0.5986846553477764,0.32131534465222356,0,0.03264281915122504
0.5986846553477764,0.32131534465222356,0,0.032231014151592505
0.5986846553477764,0.32131534465222356,0,0.02557121336755335
0.5986846553477764,0.32131534465222356,0,0.028864311783543248
0.628986241367482,0.29101375863251794,0,0.03381446926222127
0.628986241367482,0.29101375863251794,0,0.0326200133460439
0.628986241367482,0.29101375863251794,0,0.026949530655945082
0.6115453929445428,0.30845460705545713,0,0.029602670420197583
0.6115453929445428,0.30845460705545713,0,0.030789457158098527
0.6115453929445428,0.30845460705545713,0,0.02884043956284004
0.5849804547020505,0.3350195452979495,0,0.034686246331564766
0.5489750713259609,0.37102492867403897,0,0.03292868254892283
0.5454666258310703,0.37453337416892957,0,0.02958402128184443
0.5454666258310703,0.37453337416892957,0,0.030536595432320433
0.5454666258310703,0.37453337416892957,0,0.028558356151837182
0.5454666258310703,0.37453337416892957,0,0.03256107235439419
0.5454666258310703,0.37453337416892957,0,0.03447041903604408
0.5454666258310703,0.37453337416892957,0,0.03419541658642402
0.5454666258310703,0.37453337416892957,0,0.027571696070147925
0.5454666258310703,0.37453337416892957,0,0.03457101837157106
0.5454666258310703,0.37453337416892957,0,0.031587665416111396
0.5454666258310703,0.37453337416892957,0,0.03442730239642816
0.5454666258310703,0.37453337416892957,0,0.0318029970547752
0.5454666258310703,0.37453337416892957,0,0.02767522777570302
0.5454666258310703,0.37453337416892957,0,0.028144340521238213
0.5454666258310703,0.37453337416892957,0,0.02832648276270021
0.5158384179091173,0.40416158209088265,0,0.02832280899017882
0.5158384179091173,0.40416158209088265,0,0.03263582018568611
0.5322140957509908,0.38778590424900916,0,0.03420230864462713
0.5263633936456567,0.3936366063543432,0,0.027686142821574646
0.5292122478853598,0.39078775211464006,0,0.030468711336982788
0.5537096139254089,0.3662903860745911,0,0.030227444672434843
0.5458838905284599,0.37411610947154006,0,0.03226120165233208
0.5458838905284599,0.37411610947154006,0,0.02851881841804721
0.5458838905284599,0.37411610947154006,0,0.03128189178171303
0.5458838905284599,0.37411610947154006,0,0.02993716465436749
0.5530693140266894,0.3669306859733106,0,0.030871147520000832
0.5530693140266894,0.3669306859733106,0,0.029225469152966553
0.5822886460614181,0.33771135393858187,0,0.03347841483974863
